run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=2,N=128,bf16); path=generic-scalar",True,ok,12.880000285804272,cudagraph,43.700000271201134,30.819999985396862,12.880000285804272,l2_flushed_graph,1,12.695999816060066,13.624000363051891,13.082733315726122,0.5504453631379213,12.679999694228172,True,0.09937887978238288,7.95031038259063e-05,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.039999641478062,cudagraph,3.303416694204013,-9.736582947274048,13.039999641478062,l2_flushed_graph,1,12.880000285804272,13.392600044608116,13.229466726382574,0.6228416072114091,12.880000285804272,True,0.09815951190125295,7.852760952100237e-05,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,12.919999659061432,cudagraph,2.9966666673620543,-9.923332991699377,12.919999659061432,l2_flushed_graph,1,12.776000052690506,13.888000324368477,13.138733307520548,0.5631635037126185,12.760000303387642,True,0.09907121004467466,7.925696803573973e-05,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,12.959999963641167,cudagraph,12.179999612271786,-0.780000351369381,12.959999963641167,l2_flushed_graph,1,12.799999676644802,13.303999789059162,13.08279981215795,0.34297180192509386,12.799999676644802,True,0.09876543237584846,7.901234590067877e-05,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,12.880000285804272,cudagraph,6.640000035986304,-6.240000249817967,12.880000285804272,l2_flushed_graph,1,12.815999798476696,13.104000128805637,12.962800016005835,0.2352592556927176,12.719999998807907,True,0.09937887978238288,7.95031038259063e-05,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:abc99eae90130d87,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=4,N=128,bf16); path=generic-scalar",True,ok,12.919999659061432,cudagraph,44.18000020086765,31.26000054180622,12.919999659061432,l2_flushed_graph,1,12.736000120639801,13.944000005722046,13.122733309864998,0.5361224279871027,12.640000320971012,True,0.17832817808041437,0.00015851393607147946,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,12.959999963641167,cudagraph,3.339999976257483,-9.619999987383684,12.959999963641167,l2_flushed_graph,1,12.736000120639801,13.11199963092804,13.061466626822948,0.574978824050294,12.679999694228172,True,0.17777777827652722,0.00015802469180135754,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.079999946057796,cudagraph,3.4829284995794296,-9.597071446478367,13.079999946057796,l2_flushed_graph,1,12.880000285804272,13.751999847590923,13.197466606895128,0.4030338764931386,12.839999981224537,True,0.17614678971725886,0.000156574924193119,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,12.959999963641167,cudagraph,12.279999908059835,-0.6800000555813313,12.959999963641167,l2_flushed_graph,1,12.776000052690506,13.160599768161774,13.00286656866471,0.2687105214825145,12.679999694228172,True,0.17777777827652722,0.00015802469180135754,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.120999559760094,cudagraph,7.040000054985285,-6.080999504774809,13.120999559760094,l2_flushed_graph,1,13.016000017523766,13.38459998369217,13.216133353610834,0.30282432293523553,12.880000285804272,True,0.1755963781193913,0.00015608566943945893,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16,N=128,bf16); path=generic-scalar",True,ok,13.120000250637531,cudagraph,44.50000077486038,31.38000052422285,13.120000250637531,l2_flushed_graph,1,12.87239994853735,13.199999928474426,13.066799938678741,0.14339421678075076,12.760999612510204,True,0.6439024267236193,0.0006243902319744188,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.159999623894691,cudagraph,3.510000028957923,-9.64999959493677,13.159999623894691,l2_flushed_graph,1,12.992599979043007,15.104000084102154,14.880133296052614,5.535335685943571,12.799999676644802,True,0.6419453071002309,0.0006224924190062845,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.039999641478062,cudagraph,3.1100834409395857,-9.929916200538475,13.039999641478062,l2_flushed_graph,1,12.896599620580673,13.296000100672245,13.122733247776827,0.3338072049902893,12.880000285804272,True,0.6478527785482695,0.000628220876168019,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.321000151336193,cudagraph,13.239999767392874,-0.08100038394331932,13.321000151336193,l2_flushed_graph,1,13.135999999940395,13.944000005722046,13.485466688871384,0.5629607392178145,13.120000250637531,True,0.6341866154211105,0.0006149688391962284,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.000000268220901,cudagraph,6.939999992027879,-6.060000276193023,13.000000268220901,l2_flushed_graph,1,12.832600064575672,13.592000119388103,13.15213336298863,0.4525390885821618,12.760000303387642,True,0.6498461404382833,0.0006301538331522747,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=128,bf16); path=generic-scalar",True,ok,13.159999623894691,cudagraph,44.240500777959824,31.080501154065132,13.159999623894691,l2_flushed_graph,1,12.952600046992302,14.12000022828579,13.402799889445305,0.7437366757513975,12.920999899506569,True,2.509422564119084,0.002489969676025138,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.159999623894691,cudagraph,3.5300832241773605,-9.629916399717331,13.159999623894691,l2_flushed_graph,1,12.959999963641167,14.735999889671803,15.245399996638298,6.844385926119274,12.919999659061432,True,2.509422564119084,0.002489969676025138,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.039999641478062,cudagraph,3.2133332764108977,-9.826666365067164,13.039999641478062,l2_flushed_graph,1,12.815999798476696,13.303999789059162,13.088133310278257,0.30740732630527995,12.760000303387642,True,2.532515407052326,0.002512883504672076,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.199999928474426,cudagraph,12.010000180453062,-1.1899997480213642,13.199999928474426,l2_flushed_graph,1,12.888400070369244,13.399999588727951,13.210799917578697,0.3080792439590402,12.839999981224537,True,2.501818195374544,0.0024824242558755165,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.199999928474426,cudagraph,6.920000072568655,-6.279999855905771,13.199999928474426,l2_flushed_graph,1,13.008400052785873,13.824000023305416,13.45346656938394,0.8402192175636704,12.919999659061432,True,2.501818195374544,0.0024824242558755165,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=128,bf16); path=generic-scalar",True,ok,13.120000250637531,cudagraph,45.239999890327454,32.11999963968992,13.120000250637531,l2_flushed_graph,1,12.991999834775925,13.312399946153164,13.266799971461296,0.5279412699088649,12.959999963641167,True,10.009755906339901,0.0099902437115907,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.159999623894691,cudagraph,3.546666664381822,-9.613332959512869,13.159999623894691,l2_flushed_graph,1,12.952399626374245,13.279999606311321,13.229399857421717,0.4236535394688318,12.880000285804272,True,9.979331592194498,0.009959878704100552,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.079999946057796,cudagraph,3.196750146647294,-9.883249799410503,13.079999946057796,l2_flushed_graph,1,12.959999963641167,13.240599818527699,13.194799982011318,0.43349712240080374,12.919999659061432,True,10.040367013883754,0.010020795148359615,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.159999623894691,cudagraph,12.089999858289957,-1.0699997656047344,13.159999623894691,l2_flushed_graph,1,13.039999641478062,13.288000039756298,13.1867998590072,0.26752566429315283,12.919999659061432,True,9.979331592194498,0.009959878704100552,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.159999623894691,cudagraph,6.899999920278788,-6.259999703615904,13.159999623894691,l2_flushed_graph,1,12.896000035107136,13.3519995957613,13.178733301659426,0.2839268598005528,12.839999981224537,True,9.979331592194498,0.009959878704100552,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
