run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=128,bf16); path=generic-scalar",True,ok,2.0141357480131123,cudagraph,46.24049924314022,44.22636349512711,2.012654316371383,2.0333937120653385,2.061232281666176,0.1679346401082741,2.01070133377524,True,2.1607282450019194,0.0020336265835312183,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.5810917502513884,cudagraph,3.820250043645501,1.2391582933941128,2.580545917194318,2.582489808487853,2.6033205756211384,0.08298330690548571,2.579925740531934,True,1.6861082135403096,0.0015869253774497033,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.7512002753963396,cudagraph,3.1120000407099724,1.3607997653136328,1.7492912835665582,1.7527347423320319,1.783481282902632,0.12187519088820983,1.7489895553985715,True,2.485152647098023,0.0023389671972687274,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.830295142200258,cudagraph,11.369999963790178,9.53970482158992,1.827933970424864,1.8327396363019943,1.8440177043279011,0.051776450235765534,1.8273784468571346,True,2.377758591856567,0.002237890439394416,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9158329004826753,cudagraph,6.940000224858522,5.024167324375847,1.914681235085363,1.9183336392692898,1.9261633140453396,0.03761013576918751,1.9143112003803253,True,2.271596859467001,0.0021379735147924713,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:12bb24f051c0113f,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=128,bf16); path=generic-scalar",True,ok,2.0832760571354654,cudagraph,45.46000063419342,43.376724577057956,2.080524884737455,2.09004800783563,2.12367631910793,0.14997888399241455,2.0794796997605407,True,4.055151486556285,0.003932268108175792,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.5928096290220295,cudagraph,3.8499999791383743,1.2571903501163448,2.5922223664166637,2.5944851992423072,2.6135016777362043,0.0767457348390399,2.5915383246907018,True,3.2582415251159276,0.0031595069334457485,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.8361702091855987,cudagraph,3.248000144958496,1.4118299357728974,1.8346133582693493,1.8373421373256602,1.8719855298516235,0.13530586375294615,1.834423387821634,True,4.600880657870473,0.004461460031874398,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.927340636819096,cudagraph,11.519999708980322,9.592659072161226,1.9262152203058793,1.92927962642605,1.9383508472119348,0.04061259246604326,1.9253068051095736,True,4.383241778133559,0.004250416269705269,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7950840112639637,cudagraph,6.789999781176448,4.994915769912485,1.792851793087595,1.7960496388153655,1.80900001052057,0.05458544221953523,1.7925379722098993,True,4.706186421911001,0.004563574712156122,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7906598a7a26100a,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=128,bf16); path=generic-scalar",True,ok,2.18272074922785,cudagraph,45.61999998986721,43.43727924063936,2.175477469289625,2.1983603904913136,2.222555285101538,0.1385937867062954,2.171914453979011,True,60.167110266605576,0.060049825451271056,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.7141410165128455,cudagraph,3.920000046491623,1.2058590299787775,2.712530477912025,2.7170436572184604,2.7299893113364164,0.05772450033272909,2.7115305440615765,True,48.386579474316136,0.04829225865662742,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9460554739729088,cudagraph,3.3680999651551247,1.4220444911822159,1.9422010007386974,1.9521716815322192,1.9852174718845212,0.14748858972374235,1.9409468715661398,True,67.48420163577939,0.06735265348444258,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.978677791237031,cudagraph,11.81000005453825,9.83132226330122,1.9765284637476774,1.9827040249869328,1.9875624035828865,0.03236718649307406,1.9753205296177192,True,66.37159449689698,0.0662422151703923,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9045445163554124,cudagraph,6.850000005215406,4.945455488859994,1.8986735651358984,1.9094723896398138,1.9160236786858482,0.04440581433759149,1.8968080133404097,True,68.95506976718654,0.06882065442650977,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f754411d01b7ee91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=512,N=128,bf16); path=generic-scalar",True,ok,2.1940766422598212,cudagraph,46.440500766038895,44.24642412377907,2.189608146478464,2.2090991069604686,2.2318048072648837,0.13739997783446967,2.187585642745903,True,119.59472834537691,0.11947805056162532,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.7299864292144775,cudagraph,3.9599998854100704,1.2300134561955929,2.7281782627105713,2.731630277633667,2.7490477561950684,0.07125289159150261,2.7274060249328613,True,96.11769391670661,0.09602392055678788,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9780138626032118,cudagraph,3.415999934077263,1.437986071474051,1.9737171316105278,1.9817936804986769,2.0179512125917105,0.152339756349823,1.9721552508752451,True,132.6583220476839,0.13252889929446665,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.505571874853683,cudagraph,11.390000116080046,8.884428241226363,2.503065050464787,2.5124212242152595,2.5152525128839227,0.0342353703401131,2.5007089931670934,True,104.72659061729104,0.10462441833376196,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9172194186964073,cudagraph,7.280000019818544,5.362780601122137,1.9078950381375257,1.9236037740797245,1.92932491080009,0.05504480696188247,1.9063970442575529,True,136.86487704073855,0.13673135033143052,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:c2dfc7381a10ee2d,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":512,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1024,N=128,bf16); path=generic-scalar",True,ok,2.295221678272092,cudagraph,46.56049981713295,44.26527813886086,2.2882760919596814,2.319153833173519,2.3310386397360316,0.1245509821836436,2.2869004922754623,True,228.53740227605883,0.2284258662085742,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.9928763426656015,cudagraph,3.936000168323517,0.9431238256579153,2.9907961195012285,2.9957147874596264,3.0051736640705524,0.046874901672576456,2.9901625832062306,True,175.26417397279283,0.17517863752868704,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.0547733932244974,cudagraph,3.4881001338362694,1.433326740611772,2.0514293632686,2.0609000806786137,2.096372828829763,0.15433554517592699,2.0508858303275543,True,255.2807047870364,0.25515611683936096,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,3.4428412300288476,cudagraph,11.119999922811985,7.677158692783138,3.4386689048945707,3.454387945474988,3.444532380587813,0.0064542949597859,3.4370219029710443,True,152.35788261882902,0.1522835254286783,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9358203885304994,cudagraph,6.3905001152306795,4.45467972670018,1.9310350246850956,1.942669950137481,1.9504458535442035,0.053975379700082135,1.9290234831815267,True,270.9672876202046,0.2708350439464027,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:edc2d038fb764ebc,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f520ddc020498084,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1024,N=128,bf16); path=generic-scalar",True,ok,2.6089509150811603,cudagraph,45.420000329613686,42.811049414532526,2.6015982564006532,2.6562767901590894,2.6392750264633267,0.0824259101647729,2.5948482964720045,True,402.0129293875092,0.40191480565565973,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f520ddc020498084,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.4167244389736116,cudagraph,4.440249875187874,1.0235254362142623,3.4090280894625353,3.421435069121311,3.429376952384057,0.05530465395666288,3.407983871560297,True,306.97002896583325,0.30689510340347886,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f520ddc020498084,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.280322740493975,cudagraph,3.680100105702877,1.399777365208902,2.273522487948133,2.283496212556707,2.3198020092914664,0.15385910939651332,2.271578862116887,True,459.94892800691747,0.4598366631965668,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f520ddc020498084,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,5.3034355892008875,cudagraph,11.330249719321728,6.02681413012084,5.295488063614172,5.306489743180012,5.3038722506320255,0.009750408516222607,5.294455555415833,True,197.76463433169295,0.19771636373507792,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f520ddc020498084,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.916975071486266,cudagraph,6.509999977424741,4.593024905938475,1.9122282004455313,1.9300326601928035,1.9312087705795973,0.04635058155681471,1.9070719617366132,True,547.128658896342,0.5469951151670531,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
