run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e1275b5452c445d3,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":16384,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:67efd50fdbd7220a,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":1,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a0c25bb808716b1,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":1,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4dcd95b9de18469b,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":32,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7c7956658438f41c,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":32,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1d382007dd2a6e5b,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":256,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f96fef858542dce8,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":256,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3ac2b100eae49d01,Llama3 70B,model_config,int8,gemm,"{""K"":3584,""M"":2048,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ba6562cbbee8ca93,Llama3 70B,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
