run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=5333,bf16); path=generic-scalar",True,ok,25.530631343523662,cudagraph,49.78000000119209,24.24936865766843,25.401169061660767,27.710315585136414,26.031966673003303,0.9175237739899389,25.348333021004994,True,3423.229250543778,5.13359055780839,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,74.78819897300319,cudagraph,81.24099671840668,6.452797745403487,74.7635259126362,74.87472634566458,74.90304980361671,0.4165075282118482,74.73619862606651,True,1168.5961849615924,1.7524664291930738,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,49.4715057007254,cudagraph,55.52050098776817,6.0489952870427715,49.19734131799985,50.00318174492823,49.72155409860829,0.887994422412776,48.95383364533725,True,1766.6170204865728,2.6492787341639015,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,105.01027808469884,cudagraph,113.16099762916565,8.15071954446681,104.80399131774902,105.31393640181598,105.0662456774244,0.3001120927827473,104.73322167116054,True,832.2728555152235,1.248104570242991,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ac9ebba272b08527,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":5333,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=8191,bf16); path=generic-scalar",True,ok,6.617655158042908,cudagraph,57.30050057172775,50.682845413684845,6.606854796409607,6.626775026321411,6.642494599024455,0.09637897048327372,6.606249809265137,True,9.901996770012888,0.007426497577509667,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,17.86615616511895,cudagraph,26.84025000780821,8.974093842689257,17.78070587029074,18.485603547735174,18.023229239409556,0.44867963846704795,17.736225101271874,True,3.667716737410692,0.0027507875530580193,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,5.046365146553673,cudagraph,6.089999806135893,1.04363465958222,5.019381077529041,5.124241608199074,5.11850537518053,0.26269347093417755,5.010521568065127,True,12.985187971336401,0.0097388909785023,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,10.974630294554684,cudagraph,12.740000151097775,1.7653698565430904,10.91787326766784,10.99901563192467,10.967550443677379,0.03599594321443379,10.899770690734128,True,5.9708617275712,0.0044781462956784,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c4db60451baa4941,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8191,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=8191,bf16); path=generic-scalar",True,ok,37.327930410072284,cudagraph,48.8400012254715,11.512070815399213,37.1449420061061,38.84273710704985,37.7400389844568,1.1333093355554322,36.992264803124485,True,3596.0768927006816,5.392798737796678,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,103.33971977233887,cudagraph,118.36099997162819,15.021280199289322,103.30371584211076,103.45994268144881,103.4460989634196,0.3606909113920688,103.28286715916225,True,1298.9594736246875,1.947963633378101,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,56.13815917401509,cudagraph,62.3409990221262,6.202839848111111,55.79302975679419,56.98227155607429,56.355779380751066,0.848418138121357,55.697416284270446,True,2391.138398106462,3.5858321498574814,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,141.10627828859816,cudagraph,152.16200053691864,11.055722248320478,140.8801471485811,141.29741145115273,141.1036291932748,0.24638130728861082,140.69606743606866,True,951.297912665921,1.4265985783303436,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c7c480a301fcf83b,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8191,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=8191,bf16); path=generic-scalar",True,ok,2.7115354032227486,cudagraph,54.18100021779537,51.469464814572625,2.708747411015058,2.718972678136344,2.737059938385832,0.0946350685422816,2.707500048358031,True,24.16933222487463,0.018126999168655972,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,6.832931422385849,cudagraph,8.660000190138817,1.8270687677529676,6.823969288032596,6.851573431191325,6.852901736561324,0.06928304175469581,6.821704511882878,True,9.591198264524197,0.007193398698393146,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,3.097412931047739,cudagraph,4.230000078678131,1.132587147630392,3.0890334635092347,3.105195536398406,3.115055522750609,0.07156197869137002,3.0879572057056577,True,21.158302576670533,0.015868726932502897,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.098453420607656,cudagraph,12.38025026395917,9.281796843351513,3.078826384744871,3.1013345369691168,3.094816687338095,0.009378972007782923,3.0744679449245305,True,21.15119742130813,0.015863398065981096,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e5fec8299714907a,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=8192,bf16); path=fast-vectorized",True,ok,22.84202527026741,cudagraph,51.64100043475628,28.79897516448887,22.645372273970622,24.1381616008525,23.241594372963423,1.059950075504999,22.528959780323262,True,5877.34644417668,8.813867843061146,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,38.474730416840195,cudagraph,49.86099898815155,11.386268571311355,38.201551343880446,39.57517567802878,38.665005584168284,0.6789503502120682,38.07668826159309,True,3489.31609254991,5.232696625000402,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,23.924506260798527,cudagraph,30.77000007033348,6.845493809534954,23.809539208045372,24.196139702430138,24.037168062650245,0.30336042082468234,23.73927483191857,True,5611.421800581775,8.415078238412113,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,25.840067465362832,cudagraph,39.64100033044815,13.800932865085318,25.610291758804465,26.209240632066038,25.978595707692254,0.571491740984467,25.550638811044216,True,5195.439066866033,7.79125643808272,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:100a0100041547e9,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0dbaa83d97976f77,synthetic,synthetic,bf16,layernorm,"{""M"":131072,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=131072,N=8192,bf16); path=fast-vectorized",True,ok,819.9490441216362,cudagraph,819.9670016765594,0.017957554923214047,816.4618810017903,835.1336267259386,824.3998845418294,10.674859810358091,811.6956286960178,True,5238.13046041292,7.8571357454308925,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0dbaa83d97976f77,synthetic,synthetic,bf16,layernorm,"{""M"":131072,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,1466.172218322754,cudagraph,1474.9919772148132,8.819758892059326,1463.1025886535645,1489.9267768859863,1472.9041226704915,18.026672613634208,1462.4361991882324,True,2929.3967041015953,4.39406153212337,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0dbaa83d97976f77,synthetic,synthetic,bf16,layernorm,"{""M"":131072,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,895.7509433521944,cudagraph,886.0475122928619,-9.703431059332502,893.5448478249942,905.565632090849,897.8727153703278,5.07042928697807,888.5132845710306,True,4794.859660350117,7.192234618129713,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0dbaa83d97976f77,synthetic,synthetic,bf16,layernorm,"{""M"":131072,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,1007.9523722330729,cudagraph,1007.2689652442932,-0.6834069887796659,1003.9816538492838,1017.0265833536783,1009.286257425944,4.88397389156649,1003.0909856160482,True,4261.114098560652,6.391622383632117,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0dbaa83d97976f77,synthetic,synthetic,bf16,layernorm,"{""M"":131072,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
