run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",flydsl,"build_softmax_module(M=4096,N=5333,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,17.635535130270352,cudagraph,27.35999971628189,9.724464586011539,17.18934707925222,19.004054229055637,17.83010619871383,0.8162999828135084,16.919398396431735,True,4954.534770539766,6.193168463174708,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",pytorch,torch.softmax(dim=-1),True,ok,36.055500507354736,cudagraph,53.39999869465828,17.344498187303543,35.74057722091675,36.29706287384033,36.09153366088867,0.36493358271350007,35.672197341918945,True,2423.3714903548976,3.029214362943622,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,76.28507967348452,cudagraph,80.62100037932396,4.335920705839442,75.65882950232773,76.83903123966601,76.33917504096999,0.5804122976045545,75.46835601645172,True,1145.3861275885968,1.4317326594857458,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",triton,standalone tutorial Triton softmax (inline),True,ok,37.38057330290057,cudagraph,43.36000047624111,5.9794271733405395,37.10570222155086,37.702541300992536,37.53035989055114,0.6176229879268775,37.00632533171561,True,2337.4674136744716,2.9218342670930895,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:48eefeb21361712e,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":5333}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",flydsl,"build_softmax_module(M=1,N=8191,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.5156034997531345,cudagraph,31.900500878691673,28.38489737893854,3.5119142276900157,3.5259999547685896,3.5516483017376492,0.13415687059357564,3.511457145214081,True,9.319594772931785,0.011649493466164732,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",pytorch,torch.softmax(dim=-1),True,ok,8.094367295682073,cudagraph,9.909999556839466,1.8156322611573934,8.088756949601773,8.099463799756444,8.1291759133101,0.13519864628738534,8.084330301798746,True,4.047753061252595,0.005059691326565743,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.569817189780012,cudagraph,5.846833189328512,1.2770159995485004,4.566308508889998,4.571581137017714,4.569274839632742,0.0022091994537925415,4.566249667284747,True,7.169652228818641,0.008962065286023302,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",triton,standalone tutorial Triton softmax (inline),True,ok,3.7329760248371446,cudagraph,4.675125004723668,0.9421489798865235,3.7323236862157225,3.734740242981871,3.733368866720004,0.0010108450325152282,3.732277827334285,True,8.776911445990164,0.010971139307487705,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4f4314c935f57e21,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8191}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",flydsl,"build_softmax_module(M=4096,N=8191,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,24.353904165191093,cudagraph,41.400499641895294,17.0465954767042,24.038763709994026,25.594205472058867,24.639530670948513,0.8693108933364755,24.023494440993982,True,5510.465307316651,6.888081634145815,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",pytorch,torch.softmax(dim=-1),True,ok,55.595974589503086,cudagraph,89.22050148248672,33.62452689298364,55.56799644647643,55.72619992633199,55.73469822412928,0.4488027199210975,55.56310239688371,True,2413.868000172411,3.0173350002155135,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,83.58554162922695,cudagraph,89.46100249886513,5.875460869638175,83.48116790049176,83.76197814941406,83.69573258319079,0.4360773508878521,83.40187749919102,True,1605.5569107310116,2.0069461384137646,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",triton,standalone tutorial Triton softmax (inline),True,ok,39.951617491311865,cudagraph,46.82050086557865,6.868883374266787,39.72660949110319,42.50919192862911,40.51543205588002,1.2102876703573877,39.34703326092086,True,3359.096638056877,4.198870797571097,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c94f7396b8116fb6,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8191}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",flydsl,"build_softmax_module(M=4096,N=8191,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.489000093046032,cudagraph,30.46050015836954,26.97150006532351,3.4821935819985605,3.4969416801615543,3.52307593412388,0.13121234870636153,3.480597959294438,True,9.39180255836344,0.011739753197954299,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,4.050533294677734,cudagraph,5.0040001049637794,0.9534668102860451,4.025673484802246,4.058089923858643,4.065445868174235,0.08154013668335758,4.008233547210693,True,8.08979895142599,0.01011224868928249,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.0804870833329145,cudagraph,5.2933332820733385,1.212846198740424,4.053323325364401,4.098101919392233,4.07816647582966,0.020072693575202912,4.035296572715689,True,8.030413852758803,0.010038017315948503,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,3.4711877675527156,cudagraph,4.713333367059628,1.242145599506912,3.4446040959828914,3.499771392396591,3.4718430093429626,0.02040554301653599,3.442518189229679,True,9.439996391524035,0.011799995489405043,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1dafdbf06f2e3fde,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",flydsl,"build_softmax_module(M=4096,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,23.943143732407513,cudagraph,39.02000002563,15.076856293222484,23.334841868456675,24.81897087658153,24.020141713759475,0.665243142134012,23.291812223546646,True,5605.685264225921,7.007106580282401,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,32.40069494409076,cudagraph,38.70999999344349,6.30930504935273,32.31033713130628,32.69355903237553,32.54805042245294,0.43735202261203626,32.23026809045824,True,4142.433618525785,5.178042023157231,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,70.39083414409885,cudagraph,76.12049952149391,5.729665377395065,70.2207631732694,70.60050774569535,70.45178294774905,0.27043567505257116,70.18067943516063,True,1906.7500709714495,2.383437588714312,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,37.50232161668242,cudagraph,43.90049912035465,6.39817750367223,37.24502886413897,37.6896893536603,37.609991951594274,0.6193300828388326,37.18359003622065,True,3578.9178433234647,4.473647304154331,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a66381b83aa0aa02,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",flydsl,"build_softmax_module(M=131072,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,849.4381904602051,cudagraph,826.6070187091827,-22.83117175102234,840.4074139065212,855.0288836161296,848.3398048966018,6.359164129374165,833.2247204250759,True,5056.24463820386,6.320305797754824,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,1168.5050817636343,cudagraph,1202.8300166130066,34.32493484937231,1164.328487102802,1187.028928903433,1174.1923454480295,14.145949120824461,1162.6312549297627,True,3675.608572893471,4.5945107161168375,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2380.5864651997886,cudagraph,2447.1405744552612,66.55410925547267,2377.8571446736655,2383.9907010396323,2383.694553375244,11.93519955071806,2377.0265579223633,True,1804.1635365004686,2.2552044206255855,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,1223.9336172739665,cudagraph,1243.1500554084778,19.216438134511236,1219.475491841634,1239.0377203623455,1227.2002379099529,12.717516572572954,1214.3067518870037,True,3509.150525308768,4.38643815663596,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e6128d733849123,synthetic,synthetic,bf16,softmax,"{""M"":131072,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
